crash_date,crash_time,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,latitude,longitude,location.latitude,location.longitude,on_street_name,off_street_name,borough,zip_code,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5
2012-07-01T00:00:00.000,0:21,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,2836632,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,12:00,1,0,0,0,0,0,1,0,Unspecified,Unspecified,2912094,PASSENGER VEHICLE,UNKNOWN,40.8243922,-73.8362930,40.8243922,-73.836293,,,,,,,,,,,
2012-07-01T00:00:00.000,14:11,0,0,0,0,0,0,0,0,Unspecified,Unspecified,175810,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,FLATBUSH AVENUE                 ,GRAND ARMY PLAZA                ,,,,,,,,,
2012-07-01T00:00:00.000,5:00,0,0,0,0,0,0,0,0,Unspecified,,3125060,VAN,,40.5373316,-74.1891267,40.5373316,-74.1891267,,,,,,,,,,,
2012-07-01T00:00:00.000,8:30,0,0,0,0,0,0,0,0,Unspecified,,70031,PASSENGER VEHICLE,,,,,,WEST 181 STREET                 ,RIVERSIDE DRIVE                 ,,,,,,,,,
2012-07-01T00:00:00.000,1:52,0,0,0,0,0,0,0,0,Unspecified,Unspecified,238639,UNKNOWN,PASSENGER VEHICLE,,,,,GREENPOINT AVENUE               ,REVIEW AVENUE                   ,,,,,,,,,
2012-07-01T00:00:00.000,0:05,1,0,0,0,0,0,1,0,Other Electronic Device,Unspecified,2999940,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6977532,-73.8139159,40.6977532,-73.8139159,,,,,,,,,,,
2012-07-01T00:00:00.000,9:40,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,5294,PASSENGER VEHICLE,LIVERY VEHICLE,40.7140687,-73.9975038,40.7140687,-73.9975038,DIVISION STREET                 ,CATHERINE STREET                ,MANHATTAN,10002,,,,,,,
2012-07-01T00:00:00.000,18:10,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,116262,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.6055989,-73.9595748,40.6055989,-73.9595748,AVENUE R                        ,EAST 13 STREET                  ,BROOKLYN,11229,,,,,,,
2012-07-01T00:00:00.000,0:37,1,0,0,0,0,0,1,0,Unspecified,Unspecified,37633,TAXI,PASSENGER VEHICLE,40.7559235,-73.9748888,40.7559235,-73.9748888,PARK AVENUE                     ,EAST 48 STREET                  ,MANHATTAN,10017,,,,,,,
2012-07-01T00:00:00.000,18:00,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,25,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7136919,-74.0137542,40.7136919,-74.0137542,WEST STREET                     ,VESEY STREET                    ,MANHATTAN,10007,,,,,,,
2012-07-01T00:00:00.000,1:03,1,0,0,0,0,0,1,0,Cell Phone (hands-free),Unspecified,293130,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,,,HYLAN BOULEVARD                 ,NARROWS ROAD SOUTH              ,,,Unspecified,PASSENGER VEHICLE,,,,,
2012-07-01T00:00:00.000,15:13,0,0,0,0,0,0,0,0,Unspecified,Unspecified,59634,PASSENGER VEHICLE,PASSENGER VEHICLE,40.8025617,-73.9429917,40.8025617,-73.9429917,EAST 120 STREET                 ,MADISON AVENUE                  ,MANHATTAN,10035,,,,,,,
2012-07-01T00:00:00.000,18:40,0,0,0,0,0,0,0,0,Illness,,72590,SPORT UTILITY / STATION WAGON,,40.8016648,-73.9132226,40.8016648,-73.9132226,WILLOW AVENUE                   ,EAST 134 STREET                 ,BRONX,10454,,,,,,,
2012-07-01T00:00:00.000,14:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,129903,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6265698,-73.9709207,40.6265698,-73.9709207,OCEAN PARKWAY                   ,AVENUE I                        ,BROOKLYN,11230,,,,,,,
2012-07-01T00:00:00.000,4:50,1,0,1,0,0,0,0,0,Unspecified,,13866,PASSENGER VEHICLE,,40.7235061,-73.9792808,40.7235061,-73.9792808,EAST 6 STREET                   ,AVENUE C                        ,MANHATTAN,10009,,,,,,,
2012-07-01T00:00:00.000,15:10,2,0,0,0,0,0,2,0,Brakes Defective,Unspecified,72596,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,,,GRAND CONCOURSE                 ,EAST 138 STREET                 ,,,,,,,,,
2012-07-01T00:00:00.000,19:13,0,0,0,0,0,0,0,0,Unspecified,Unspecified,179419,PASSENGER VEHICLE,UNKNOWN,40.6942307,-73.9460774,40.6942307,-73.9460774,TOMPKINS AVENUE                 ,WILLOUGHBY AVENUE               ,BROOKLYN,11206,,,,,,,
2012-07-01T00:00:00.000,2:30,1,0,0,0,0,0,1,0,Unspecified,Unspecified,202233,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6087709,-73.7578008,40.6087709,-73.7578008,GIPSON STREET                   ,NAMEOKE STREET                  ,QUEENS,11691,,,,,,,
2012-07-01T00:00:00.000,1:20,0,0,0,0,0,0,0,0,Unspecified,Unspecified,163373,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6771662,-73.8777398,40.6771662,-73.8777398,LIBERTY AVENUE                  ,MILFORD STREET                  ,BROOKLYN,11208,,,,,,,
2012-07-01T00:00:00.000,20:40,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,259361,PASSENGER VEHICLE,SMALL COM VEH(4 TIRES) ,,,,,HORACE HARDING EXPRESSWAY       ,SPRINGFIELD BOULEVARD           ,,,,,,,,,
2012-07-01T00:00:00.000,14:50,0,0,0,0,0,0,0,0,Unspecified,Unspecified,26088,SPORT UTILITY / STATION WAGON,TAXI,40.7503422,-73.9831740,40.7503422,-73.983174,5 AVENUE                        ,WEST 37 STREET                  ,MANHATTAN,10016,,,,,,,
2012-07-01T00:00:00.000,3:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,264070,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,YELLOWSTONE BOULEVARD           ,AUSTIN STREET                   ,,,Unspecified,PASSENGER VEHICLE,,,,,
2012-07-01T00:00:00.000,14:14,1,0,1,0,0,0,0,0,Passenger Distraction,,55550,UNKNOWN,,40.7906273,-73.9424349,40.7906273,-73.9424349,EAST 106 STREET                 ,2 AVENUE                        ,MANHATTAN,10029,,,,,,,
2012-07-01T00:00:00.000,17:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,135136,OTHER,PASSENGER VEHICLE,40.6489241,-73.9493717,40.6489241,-73.9493717,SNYDER AVENUE                   ,NOSTRAND AVENUE                 ,BROOKLYN,11226,,,,,,,
2012-07-01T00:00:00.000,22:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,147456,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.6322943,-73.9667750,40.6322943,-73.966775,FOSTER AVENUE                   ,CONEY ISLAND AVENUE             ,BROOKLYN,11230,,,,,,,
2012-07-01T00:00:00.000,14:40,0,0,0,0,0,0,0,0,Unspecified,Unspecified,284652,PASSENGER VEHICLE,UNKNOWN,40.6368184,-74.1579392,40.6368184,-74.1579392,UNION AVENUE                    ,RICHMOND TERRACE                ,STATEN ISLAND,10303,,,,,,,
2012-07-01T00:00:00.000,11:30,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,2926942,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,11:50,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Prescription Medication,155796,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6495238,-73.9807129,40.6495238,-73.9807129,MCDONALD AVENUE                 ,GREENWOOD AVENUE                ,BROOKLYN,11218,,,,,,,
2012-07-01T00:00:00.000,12:06,0,0,0,0,0,0,0,0,Unspecified,Unspecified,201042,LARGE COM VEH(6 OR MORE TIRES),BUS,40.5798131,-73.8371988,40.5798131,-73.8371988,BEACH 116 STREET                ,ROCKAWAY BEACH BOULEVARD        ,QUEENS,11694,,,,,,,
2012-07-01T00:00:00.000,23:10,0,0,0,0,0,0,0,0,Unspecified,Unspecified,16528,OTHER,PASSENGER VEHICLE,40.7589810,-73.9959428,40.758981,-73.9959428,WEST 41 STREET                  ,10 AVENUE                       ,MANHATTAN,10036,,,,,,,
2012-07-01T00:00:00.000,15:50,0,0,0,0,0,0,0,0,Unspecified,Unspecified,135042,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.6555930,-73.9471574,40.655593,-73.9471574,NEW YORK AVENUE                 ,CLARKSON AVENUE                 ,BROOKLYN,11226,,,,,,,
2012-07-01T00:00:00.000,11:05,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,125662,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.6188304,-73.9288196,40.6188304,-73.9288196,AVENUE N                        ,EAST 48 STREET                  ,BROOKLYN,11234,,,,,,,
2012-07-01T00:00:00.000,5:30,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,187677,UNKNOWN,,40.6980995,-73.9927080,40.6980995,-73.992708,HENRY STREET                    ,PINEAPPLE STREET                ,BROOKLYN,11201,,,,,,,
2012-07-01T00:00:00.000,12:20,0,0,0,0,0,0,0,0,Unspecified,Unspecified,113549,PASSENGER VEHICLE,PASSENGER VEHICLE,40.5789366,-73.9852115,40.5789366,-73.9852115,NEPTUNE AVENUE                  ,CROPSEY AVENUE                  ,BROOKLYN,11224,,,,,,,
2012-07-01T00:00:00.000,15:35,0,0,0,0,0,0,0,0,Unspecified,Unspecified,13872,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7269737,-73.9857379,40.7269737,-73.9857379,1 AVENUE                        ,EAST 7 STREET                   ,MANHATTAN,10009,,,,,,,
2012-07-01T00:00:00.000,0:45,0,0,0,0,0,0,0,0,Unspecified,Unspecified,268102,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.6707010,-73.7736537,40.670701,-73.7736537,140 AVENUE                      ,BREWER BOULEVARD                ,QUEENS,11434,Unspecified,SPORT UTILITY / STATION WAGON,,,,,
2012-07-01T00:00:00.000,18:20,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,116263,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,,,EMMONS AVENUE                   ,KNAPP STREET                    ,,,,,,,,,
2012-07-01T00:00:00.000,12:50,0,0,0,0,0,0,0,0,Unspecified,Unspecified,94869,PASSENGER VEHICLE,UNKNOWN,40.8770335,-73.8463682,40.8770335,-73.8463682,EASTCHESTER ROAD                ,BOSTON ROAD                     ,BRONX,10469,,,,,,,
2012-07-01T00:00:00.000,19:30,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,26,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7190580,-74.0124422,40.719058,-74.0124422,WEST STREET                     ,HARRISON STREET                 ,MANHATTAN,10013,,,,,,,
2012-07-01T00:00:00.000,19:00,1,0,0,0,0,0,1,0,Unspecified,Unspecified,219402,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6596509,-73.7738282,40.6596509,-73.7738282,ROCKAWAY BOULEVARD              ,FARMERS BOULEVARD               ,QUEENS,11434,,,,,,,
2012-07-01T00:00:00.000,12:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,301246,PASSENGER VEHICLE,PASSENGER VEHICLE,40.5163366,-74.2328225,40.5163366,-74.2328225,PAGE AVENUE                     ,AMBOY ROAD                      ,STATEN ISLAND,10309,,,,,,,
2012-07-01T00:00:00.000,18:45,0,0,0,0,0,0,0,0,Physical Disability,Unspecified,2912088,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,12:55,2,0,0,0,0,0,2,0,Fatigued/Drowsy,Unspecified,3078713,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,3:15,2,0,0,0,0,0,2,0,Unspecified,Unspecified,135060,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6489841,-73.9484023,40.6489841,-73.9484023,SNYDER AVENUE                   ,EAST 31 STREET                  ,BROOKLYN,11226,,,,,,,
2012-07-01T00:00:00.000,23:30,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Fatigued/Drowsy,72592,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,,,EAST 135 STREET                 ,LINCOLN AVENUE                  ,,,Unspecified,SPORT UTILITY / STATION WAGON,,,,,
2012-07-01T00:00:00.000,16:10,3,0,0,0,0,0,3,0,Unspecified,Unspecified,245566,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7768624,-73.8216716,40.7768624,-73.8216716,WILLETS POINT BOULEVARD         ,146 STREET                      ,QUEENS,11357,,,,,,,
2012-07-01T00:00:00.000,21:20,0,0,0,0,0,0,0,0,Unspecified,Unspecified,172555,PASSENGER VEHICLE,UNKNOWN,40.6778446,-73.9528108,40.6778446,-73.9528108,PACIFIC STREET                  ,BEDFORD AVENUE                  ,BROOKLYN,11216,,,,,,,
2012-07-01T00:00:00.000,17:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,26089,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7558074,-73.9864031,40.7558074,-73.9864031,WEST 42 STREET                  ,BROADWAY                        ,MANHATTAN,10036,,,,,,,
2012-07-01T00:00:00.000,13:55,0,0,0,0,0,0,0,0,Unspecified,Unspecified,2964850,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6516157,-74.0106071,40.6516157,-74.0106071,,,,,,,,,,,
2012-07-01T00:00:00.000,12:00,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,140805,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.6337945,-74.0113274,40.6337945,-74.0113274,8 AVENUE                        ,63 STREET                       ,BROOKLYN,11220,,,,,,,
2012-07-01T00:00:00.000,17:15,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,2912093,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,7:20,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,44908,PASSENGER VEHICLE,VAN,40.7814295,-73.9541782,40.7814295,-73.9541782,EAST 89 STREET                  ,LEXINGTON AVENUE                ,MANHATTAN,10128,,,,,,,
2012-07-01T00:00:00.000,20:00,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,293146,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.5529042,-74.1365600,40.5529042,-74.13656,REDGRAVE AVENUE                 ,DURANT AVENUE                   ,STATEN ISLAND,10306,,,,,,,
2012-07-01T00:00:00.000,11:40,0,0,0,0,0,0,0,0,Unspecified,Unspecified,36,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.7164532,-74.0130478,40.7164532,-74.0130478,WARREN STREET                   ,WEST STREET                     ,MANHATTAN,10007,,,,,,,
2012-07-01T00:00:00.000,16:08,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,37639,SPORT UTILITY / STATION WAGON,TAXI,40.7655201,-73.9800367,40.7655201,-73.9800367,WEST 57 STREET                  ,7 AVENUE                        ,MANHATTAN,10019,,,,,,,
2012-07-01T00:00:00.000,22:45,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,28,TAXI,TAXI,40.7257971,-73.9976116,40.7257971,-73.9976116,WEST HOUSTON STREET             ,MERCER STREET                   ,MANHATTAN,10012,,,,,,,
2012-07-01T00:00:00.000,13:20,0,0,0,0,0,0,0,0,Unspecified,Unspecified,113548,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.5770188,-73.9641927,40.5770188,-73.9641927,BRIGHTON BEACH AVENUE           ,BRIGHTON 3 STREET               ,BROOKLYN,11235,,,,,,,
2012-07-01T00:00:00.000,11:45,0,0,0,0,0,0,0,0,Unspecified,Unspecified,113551,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.5768270,-73.9650963,40.576827,-73.9650963,BRIGHTON BEACH AVENUE           ,BRIGHTON 2 STREET               ,BROOKLYN,11235,,,,,,,
2012-07-01T00:00:00.000,21:55,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,37640,SPORT UTILITY / STATION WAGON,OTHER,40.7678891,-73.9815125,40.7678891,-73.9815125,COLUMBUS CIRCLE                 ,WEST 59 STREET                  ,MANHATTAN,10019,,,,,,,
2012-07-01T00:00:00.000,16:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,268107,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.6914169,-73.7579406,40.6914169,-73.7579406,193 STREET                      ,118 AVENUE                      ,QUEENS,11412,,,,,,,
2012-07-01T00:00:00.000,4:40,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,,5293,PASSENGER VEHICLE,,40.7131354,-74.0040581,40.7131354,-74.0040581,CENTRE STREET                   ,CHAMBERS STREET                 ,MANHATTAN,10007,,,,,,,
2012-07-01T00:00:00.000,12:30,0,0,0,0,0,0,0,0,Outside Car Distraction,Other Vehicular,44911,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.7852973,-73.9555694,40.7852973,-73.9555694,MADISON AVENUE                  ,EAST 93 STREET                  ,MANHATTAN,10128,Other Vehicular,SPORT UTILITY / STATION WAGON,,,,,
2012-07-01T00:00:00.000,15:40,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,44913,PASSENGER VEHICLE,UNKNOWN,40.7686469,-73.9698262,40.7686469,-73.9698262,EAST 66 STREET                  ,5 AVENUE                        ,MANHATTAN,10065,,,,,,,
2012-07-01T00:00:00.000,19:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,16548,SPORT UTILITY / STATION WAGON,UNKNOWN,40.7488912,-74.0070233,40.7488912,-74.0070233,WEST 23 STREET                  ,11 AVENUE                       ,MANHATTAN,10011,,,,,,,
2012-07-01T00:00:00.000,1:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,219389,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,CANEY LANE                      ,HOOKCREEK BOULEVARD             ,,,,,,,,,
2012-07-01T00:00:00.000,0:20,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,175808,UNKNOWN,BICYCLE,40.6774056,-73.9830482,40.6774056,-73.9830482,4 AVENUE                        ,UNION STREET                    ,BROOKLYN,11215,,,,,,,
2012-07-01T00:00:00.000,22:15,1,0,0,0,0,0,1,0,Unspecified,Unspecified,245565,MOTORCYCLE,UNKNOWN,40.7677542,-73.8319235,40.7677542,-73.8319235,LINDEN PLACE                    ,32 AVENUE                       ,QUEENS,11354,,,,,,,
2012-07-01T00:00:00.000,14:10,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,293143,PASSENGER VEHICLE,PASSENGER VEHICLE,40.5704668,-74.1097619,40.5704668,-74.1097619,HYLAN BOULEVARD                 ,NEW DORP LANE                   ,STATEN ISLAND,10306,,,,,,,
2012-07-01T00:00:00.000,16:10,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,44914,PASSENGER VEHICLE,TAXI,40.7656139,-73.9606907,40.7656139,-73.9606907,2 AVENUE                        ,EAST 67 STREET                  ,MANHATTAN,10065,,,,,,,
2012-07-01T00:00:00.000,8:07,0,0,0,0,0,0,0,0,Illness,Unspecified,13868,TAXI,TAXI,40.7216783,-73.9806054,40.7216783,-73.9806054,EAST 3 STREET                   ,AVENUE C                        ,MANHATTAN,10009,,,,,,,
2012-07-01T00:00:00.000,13:00,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,64996,PASSENGER VEHICLE,PASSENGER VEHICLE,40.8271027,-73.9499552,40.8271027,-73.9499552,BROADWAY                        ,WEST 146 STREET                 ,MANHATTAN,10031,,,,,,,
2012-07-01T00:00:00.000,16:32,0,0,0,0,0,0,0,0,Unspecified,Unspecified,268106,PASSENGER VEHICLE,UNKNOWN,40.6902856,-73.7913825,40.6902856,-73.7913825,158 STREET                      ,111 AVENUE                      ,QUEENS,11433,,,,,,,
2012-07-01T00:00:00.000,0:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,172633,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.6701181,-73.9224672,40.6701181,-73.9224672,SAINT JOHNS PLACE               ,RALPH AVENUE                    ,BROOKLYN,11233,,,,,,,
2012-07-01T00:00:00.000,2:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,245554,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,,,HORACE HARDING EXPRESSWAY       ,KISSENA BOULEVARD               ,,,,,,,,,
2012-07-01T00:00:00.000,16:15,1,0,0,0,0,0,1,0,Outside Car Distraction,Outside Car Distraction,233145,PASSENGER VEHICLE,PASSENGER VEHICLE,40.7338001,-73.8148012,40.7338001,-73.8148012,KISSENA BOULEVARD               ,MELBOURNE AVENUE                ,QUEENS,11367,,,,,,,
2012-07-01T00:00:00.000,18:55,1,0,1,0,0,0,0,0,Backing Unsafely,,116265,SPORT UTILITY / STATION WAGON,,40.5938073,-73.9406098,40.5938073,-73.9406098,NOSTRAND AVENUE                 ,AVENUE X                        ,BROOKLYN,11235,,,,,,,
2012-07-01T00:00:00.000,16:55,0,0,0,0,0,0,0,0,Unspecified,Unspecified,88543,PASSENGER VEHICLE,UNKNOWN,,,,,CITY ISLAND ROAD                ,SHORE ROAD                      ,,,,,,,,,
2012-07-01T00:00:00.000,11:55,2,0,0,0,0,0,2,0,Unspecified,Unspecified,284649,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6262181,-74.1578241,40.6262181,-74.1578241,FOREST AVENUE                   ,UNION AVENUE                    ,STATEN ISLAND,10303,,,,,,,
2012-07-01T00:00:00.000,13:18,0,0,0,0,0,0,0,0,Unspecified,Unspecified,32044,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.7470670,-73.9792374,40.747067,-73.9792374,EAST 35 STREET                  ,LEXINGTON AVENUE                ,MANHATTAN,10016,,,,,,,
2012-07-01T00:00:00.000,20:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,193866,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.7016614,-73.9614533,40.7016614,-73.9614533,WILLIAMSBURG STREET WEST        ,WYTHE AVENUE                    ,BROOKLYN,11249,Unspecified,LIVERY VEHICLE,,,,,
2012-07-01T00:00:00.000,18:00,1,0,0,0,0,0,1,0,Tow Hitch Defective,Unspecified,2983137,UNKNOWN,UNKNOWN,40.6915381,-73.9991100,40.6915381,-73.99911,,,,,,,,,,,
2012-07-01T00:00:00.000,7:02,0,0,0,0,0,0,0,0,Unspecified,Unspecified,32039,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.7482147,-73.9685398,40.7482147,-73.9685398,EAST 42 STREET                  ,FDR DRIVE                       ,MANHATTAN,10017,,,,,,,
2012-07-01T00:00:00.000,13:45,0,0,0,0,0,0,0,0,Unspecified,Unspecified,284650,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6266901,-74.1619032,40.6266901,-74.1619032,,,STATEN ISLAND,10303,,,P/L 2171 FOREST AVENUE                  ,,,,
2012-07-01T00:00:00.000,22:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,68164,PASSENGER VEHICLE,UNKNOWN,40.8483156,-73.9420524,40.8483156,-73.9420524,HAVEN AVENUE                    ,WEST 177 STREET                 ,MANHATTAN,10033,,,,,,,
2012-07-01T00:00:00.000,12:18,0,0,0,0,0,0,0,0,Unspecified,Unspecified,23,TAXI,TAXI,40.7047985,-74.0166846,40.7047985,-74.0166846,BATTERY PLACE                   ,WEST STREET                     ,MANHATTAN,10004,,,,,,,
2012-07-01T00:00:00.000,9:15,0,0,0,0,0,0,0,0,Unspecified,Unspecified,160103,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,40.6753803,-73.9081956,40.6753803,-73.9081956,PACIFIC STREET                  ,EASTERN PARKWAY                 ,BROOKLYN,11233,,,,,,,
2012-07-01T00:00:00.000,9:40,0,0,0,0,0,0,0,0,Unspecified,Unspecified,279639,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.7587426,-73.8906895,40.7587426,-73.8906895,31 AVENUE                       ,77 STREET                       ,QUEENS,11370,,,,,,,
2012-07-01T00:00:00.000,17:00,0,0,0,0,0,0,0,0,Unspecified,Unspecified,259362,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,HORACE HARDING EXPRESSWAY       ,DOUGLASTON PARKWAY              ,,,,,,,,,
2012-07-01T00:00:00.000,4:18,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,293129,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.5384212,-74.1569907,40.5384212,-74.1569907,WINCHESTER AVENUE               ,HILLCREST STREET                ,STATEN ISLAND,10312,,,,,,,
2012-07-01T00:00:00.000,16:28,0,0,0,0,0,0,0,0,Unspecified,Unspecified,102726,PASSENGER VEHICLE,PASSENGER VEHICLE,40.8654483,-73.8663413,40.8654483,-73.8663413,CRUGER AVENUE                   ,ALLERTON AVENUE                 ,BRONX,10467,,,,,,,
2012-07-01T00:00:00.000,9:15,0,0,0,0,0,0,0,0,Failure to Keep Right,Unspecified,203690,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6963077,-73.8515486,40.6963077,-73.8515486,94 STREET                       ,85 ROAD                         ,QUEENS,11421,,,,,,,
2012-07-01T00:00:00.000,22:51,0,0,0,0,0,0,0,0,Unspecified,Unspecified,88545,PASSENGER VEHICLE,PASSENGER VEHICLE,40.8278679,-73.8235801,40.8278679,-73.8235801,EAST TREMONT AVENUE             ,PHILIP AVENUE                   ,BRONX,10465,,,,,,,
2012-07-01T00:00:00.000,13:20,0,0,0,0,0,0,0,0,Unspecified,Unspecified,2864064,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,,,,,,,,,,,,
2012-07-01T00:00:00.000,16:00,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,2997475,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,40.7141217,-73.8315084,40.7141217,-73.8315084,,,,,,,,,,,
2012-07-01T00:00:00.000,11:15,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Aggressive Driving/Road Rage,172554,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,40.6768950,-73.9359247,40.676895,-73.9359247,TROY AVENUE                     ,PACIFIC STREET                  ,BROOKLYN,11213,,,,,,,
2012-07-01T00:00:00.000,2:14,0,0,0,0,0,0,0,0,Unspecified,Unspecified,135040,PASSENGER VEHICLE,PASSENGER VEHICLE,40.6538626,-73.9295931,40.6538626,-73.9295931,LINDEN BOULEVARD                ,EAST 51 STREET                  ,BROOKLYN,11203,,,,,,,
2012-07-01T00:00:00.000,10:30,0,0,0,0,0,0,0,0,Unspecified,Unspecified,227945,PASSENGER VEHICLE,UNKNOWN,40.6574995,-73.8394637,40.6574995,-73.8394637,160 AVENUE                      ,CROSSBAY BOULEVARD              ,QUEENS,11414,,,,,,,
